shift_id,personnel_amka,assigned_role
65,10000000440,ON_CALL_NURSE
65,10000000444,ON_CALL_NURSE
65,10000000439,ON_CALL_NURSE
65,10000000452,ON_CALL_NURSE
65,10000000453,ON_CALL_NURSE
65,10000000424,ON_CALL_NURSE
65,10000000962,ON_CALL_ADMIN
65,10000000964,ON_CALL_ADMIN
66,10000000008,ON_CALL_DOCTOR
66,10000000019,ON_CALL_DOCTOR
66,10000000013,ON_CALL_DOCTOR
66,10000000448,ON_CALL_NURSE
66,10000000437,ON_CALL_NURSE
66,10000000447,ON_CALL_NURSE
66,10000000428,ON_CALL_NURSE
66,10000000429,ON_CALL_NURSE
66,10000000455,ON_CALL_NURSE
66,10000000970,ON_CALL_ADMIN
66,10000000969,ON_CALL_ADMIN
67,10000000007,ON_CALL_DOCTOR
67,10000000012,ON_CALL_DOCTOR
67,10000000023,ON_CALL_DOCTOR
67,10000000433,ON_CALL_NURSE
67,10000000431,ON_CALL_NURSE
67,10000000446,ON_CALL_NURSE
67,10000000432,ON_CALL_NURSE
67,10000000422,ON_CALL_NURSE
67,10000000427,ON_CALL_NURSE
67,10000000963,ON_CALL_ADMIN
67,10000000960,ON_CALL_ADMIN
68,10000000001,ON_CALL_DOCTOR
68,10000000017,ON_CALL_DOCTOR
68,10000000018,ON_CALL_DOCTOR
68,10000000434,ON_CALL_NURSE
68,10000000420,ON_CALL_NURSE
68,10000000449,ON_CALL_NURSE
68,10000000445,ON_CALL_NURSE
68,10000000442,ON_CALL_NURSE
68,10000000454,ON_CALL_NURSE
68,10000000968,ON_CALL_ADMIN
68,10000000965,ON_CALL_ADMIN
69,10000000003,ON_CALL_DOCTOR
69,10000000025,ON_CALL_DOCTOR
69,10000000027,ON_CALL_DOCTOR
69,10000000421,ON_CALL_NURSE
69,10000000441,ON_CALL_NURSE
69,10000000443,ON_CALL_NURSE
69,10000000450,ON_CALL_NURSE
69,10000000438,ON_CALL_NURSE
69,10000000423,ON_CALL_NURSE
69,10000000967,ON_CALL_ADMIN
69,10000000966,ON_CALL_ADMIN
70,10000000005,ON_CALL_DOCTOR
70,10000000000,ON_CALL_DOCTOR
70,10000000009,ON_CALL_DOCTOR
70,10000000447,ON_CALL_NURSE
70,10000000454,ON_CALL_NURSE
70,10000000425,ON_CALL_NURSE
70,10000000451,ON_CALL_NURSE
70,10000000452,ON_CALL_NURSE
70,10000000436,ON_CALL_NURSE
70,10000000963,ON_CALL_ADMIN
70,10000000968,ON_CALL_ADMIN
71,10000000006,ON_CALL_DOCTOR
71,10000000026,ON_CALL_DOCTOR
71,10000000011,ON_CALL_DOCTOR
71,10000000435,ON_CALL_NURSE
71,10000000427,ON_CALL_NURSE
71,10000000439,ON_CALL_NURSE
71,10000000429,ON_CALL_NURSE
71,10000000426,ON_CALL_NURSE
71,10000000445,ON_CALL_NURSE
71,10000000969,ON_CALL_ADMIN
71,10000000971,ON_CALL_ADMIN
72,10000000008,ON_CALL_DOCTOR
72,10000000016,ON_CALL_DOCTOR
72,10000000014,ON_CALL_DOCTOR
72,10000000434,ON_CALL_NURSE
72,10000000448,ON_CALL_NURSE
72,10000000420,ON_CALL_NURSE
72,10000000438,ON_CALL_NURSE
72,10000000421,ON_CALL_NURSE
72,10000000431,ON_CALL_NURSE
72,10000000962,ON_CALL_ADMIN
72,10000000961,ON_CALL_ADMIN
73,10000000003,ON_CALL_DOCTOR
73,10000000020,ON_CALL_DOCTOR
73,10000000022,ON_CALL_DOCTOR
73,10000000443,ON_CALL_NURSE
73,10000000422,ON_CALL_NURSE
73,10000000433,ON_CALL_NURSE
73,10000000437,ON_CALL_NURSE
73,10000000424,ON_CALL_NURSE
73,10000000430,ON_CALL_NURSE
73,10000000970,ON_CALL_ADMIN
73,10000000966,ON_CALL_ADMIN
74,10000000005,ON_CALL_DOCTOR
74,10000000019,ON_CALL_DOCTOR
74,10000000013,ON_CALL_DOCTOR
74,10000000449,ON_CALL_NURSE
74,10000000450,ON_CALL_NURSE
74,10000000446,ON_CALL_NURSE
74,10000000442,ON_CALL_NURSE
74,10000000455,ON_CALL_NURSE
74,10000000441,ON_CALL_NURSE
74,10000000964,ON_CALL_ADMIN
74,10000000967,ON_CALL_ADMIN
75,10000000000,ON_CALL_DOCTOR
75,10000000025,ON_CALL_DOCTOR
75,10000000011,ON_CALL_DOCTOR
75,10000000428,ON_CALL_NURSE
75,10000000453,ON_CALL_NURSE
75,10000000432,ON_CALL_NURSE
75,10000000444,ON_CALL_NURSE
75,10000000423,ON_CALL_NURSE
75,10000000440,ON_CALL_NURSE
75,10000000960,ON_CALL_ADMIN
75,10000000965,ON_CALL_ADMIN
76,10000000002,ON_CALL_DOCTOR
76,10000000018,ON_CALL_DOCTOR
76,10000000001,ON_CALL_DOCTOR
76,10000000421,ON_CALL_NURSE
76,10000000436,ON_CALL_NURSE
76,10000000424,ON_CALL_NURSE
76,10000000429,ON_CALL_NURSE
76,10000000445,ON_CALL_NURSE
76,10000000451,ON_CALL_NURSE
76,10000000961,ON_CALL_ADMIN
76,10000000962,ON_CALL_ADMIN
77,10000000004,ON_CALL_DOCTOR
77,10000000007,ON_CALL_DOCTOR
77,10000000023,ON_CALL_DOCTOR
77,10000000433,ON_CALL_NURSE
77,10000000438,ON_CALL_NURSE
77,10000000446,ON_CALL_NURSE
77,10000000435,ON_CALL_NURSE
77,10000000431,ON_CALL_NURSE
77,10000000443,ON_CALL_NURSE
77,10000000963,ON_CALL_ADMIN
77,10000000967,ON_CALL_ADMIN
78,10000000006,ON_CALL_DOCTOR
78,10000000020,ON_CALL_DOCTOR
78,10000000010,ON_CALL_DOCTOR
78,10000000422,ON_CALL_NURSE
78,10000000437,ON_CALL_NURSE
78,10000000453,ON_CALL_NURSE
78,10000000442,ON_CALL_NURSE
78,10000000449,ON_CALL_NURSE
78,10000000430,ON_CALL_NURSE
78,10000000964,ON_CALL_ADMIN
78,10000000968,ON_CALL_ADMIN
79,10000000003,ON_CALL_DOCTOR
79,10000000024,ON_CALL_DOCTOR
79,10000000022,ON_CALL_DOCTOR
79,10000000439,ON_CALL_NURSE
79,10000000450,ON_CALL_NURSE
79,10000000448,ON_CALL_NURSE
79,10000000420,ON_CALL_NURSE
79,10000000440,ON_CALL_NURSE
79,10000000428,ON_CALL_NURSE
79,10000000969,ON_CALL_ADMIN
79,10000000971,ON_CALL_ADMIN
80,10000000001,ON_CALL_DOCTOR
80,10000000016,ON_CALL_DOCTOR
80,10000000009,ON_CALL_DOCTOR
80,10000000441,ON_CALL_NURSE
80,10000000444,ON_CALL_NURSE
80,10000000425,ON_CALL_NURSE
80,10000000423,ON_CALL_NURSE
80,10000000426,ON_CALL_NURSE
80,10000000455,ON_CALL_NURSE
80,10000000966,ON_CALL_ADMIN
80,10000000965,ON_CALL_ADMIN
81,10000000005,ON_CALL_DOCTOR
81,10000000012,ON_CALL_DOCTOR
81,10000000026,ON_CALL_DOCTOR
81,10000000452,ON_CALL_NURSE
81,10000000434,ON_CALL_NURSE
81,10000000432,ON_CALL_NURSE
81,10000000454,ON_CALL_NURSE
81,10000000427,ON_CALL_NURSE
81,10000000447,ON_CALL_NURSE
81,10000000960,ON_CALL_ADMIN
81,10000000970,ON_CALL_ADMIN
82,10000000002,ON_CALL_DOCTOR
82,10000000015,ON_CALL_DOCTOR
82,10000000021,ON_CALL_DOCTOR
82,10000000431,ON_CALL_NURSE
82,10000000430,ON_CALL_NURSE
82,10000000438,ON_CALL_NURSE
82,10000000440,ON_CALL_NURSE
82,10000000433,ON_CALL_NURSE
82,10000000435,ON_CALL_NURSE
82,10000000962,ON_CALL_ADMIN
82,10000000965,ON_CALL_ADMIN
83,10000000008,ON_CALL_DOCTOR
83,10000000027,ON_CALL_DOCTOR
83,10000000014,ON_CALL_DOCTOR
83,10000000437,ON_CALL_NURSE
83,10000000446,ON_CALL_NURSE
83,10000000425,ON_CALL_NURSE
83,10000000451,ON_CALL_NURSE
83,10000000447,ON_CALL_NURSE
83,10000000444,ON_CALL_NURSE
83,10000000963,ON_CALL_ADMIN
83,10000000970,ON_CALL_ADMIN
84,10000000006,ON_CALL_DOCTOR
84,10000000017,ON_CALL_DOCTOR
84,10000000016,ON_CALL_DOCTOR
84,10000000426,ON_CALL_NURSE
84,10000000454,ON_CALL_NURSE
84,10000000449,ON_CALL_NURSE
84,10000000421,ON_CALL_NURSE
84,10000000439,ON_CALL_NURSE
84,10000000441,ON_CALL_NURSE
84,10000000966,ON_CALL_ADMIN
84,10000000960,ON_CALL_ADMIN
85,10000000003,ON_CALL_DOCTOR
85,10000000001,ON_CALL_DOCTOR
85,10000000005,ON_CALL_DOCTOR
85,10000000431,ON_CALL_NURSE
85,10000000452,ON_CALL_NURSE
85,10000000440,ON_CALL_NURSE
85,10000000454,ON_CALL_NURSE
85,10000000428,ON_CALL_NURSE
85,10000000422,ON_CALL_NURSE
85,10000000960,ON_CALL_ADMIN
85,10000000971,ON_CALL_ADMIN
86,10000000008,ON_CALL_DOCTOR
86,10000000009,ON_CALL_DOCTOR
86,10000000010,ON_CALL_DOCTOR
86,10000000427,ON_CALL_NURSE
86,10000000455,ON_CALL_NURSE
86,10000000434,ON_CALL_NURSE
86,10000000437,ON_CALL_NURSE
86,10000000432,ON_CALL_NURSE
86,10000000425,ON_CALL_NURSE
86,10000000962,ON_CALL_ADMIN
86,10000000966,ON_CALL_ADMIN
87,10000000004,ON_CALL_DOCTOR
87,10000000012,ON_CALL_DOCTOR
87,10000000017,ON_CALL_DOCTOR
87,10000000420,ON_CALL_NURSE
87,10000000426,ON_CALL_NURSE
87,10000000448,ON_CALL_NURSE
87,10000000436,ON_CALL_NURSE
87,10000000449,ON_CALL_NURSE
87,10000000445,ON_CALL_NURSE
87,10000000964,ON_CALL_ADMIN
87,10000000969,ON_CALL_ADMIN
88,10000000007,ON_CALL_DOCTOR
88,10000000019,ON_CALL_DOCTOR
88,10000000027,ON_CALL_DOCTOR
88,10000000451,ON_CALL_NURSE
88,10000000439,ON_CALL_NURSE
88,10000000444,ON_CALL_NURSE
88,10000000442,ON_CALL_NURSE
88,10000000453,ON_CALL_NURSE
88,10000000424,ON_CALL_NURSE
88,10000000961,ON_CALL_ADMIN
88,10000000970,ON_CALL_ADMIN
89,10000000006,ON_CALL_DOCTOR
89,10000000024,ON_CALL_DOCTOR
89,10000000016,ON_CALL_DOCTOR
89,10000000447,ON_CALL_NURSE
89,10000000435,ON_CALL_NURSE
89,10000000441,ON_CALL_NURSE
89,10000000423,ON_CALL_NURSE
89,10000000443,ON_CALL_NURSE
89,10000000433,ON_CALL_NURSE
89,10000000967,ON_CALL_ADMIN
89,10000000963,ON_CALL_ADMIN
90,10000000002,ON_CALL_DOCTOR
90,10000000020,ON_CALL_DOCTOR
90,10000000014,ON_CALL_DOCTOR
90,10000000438,ON_CALL_NURSE
90,10000000450,ON_CALL_NURSE
90,10000000430,ON_CALL_NURSE
90,10000000421,ON_CALL_NURSE
90,10000000429,ON_CALL_NURSE
90,10000000446,ON_CALL_NURSE
90,10000000968,ON_CALL_ADMIN
90,10000000965,ON_CALL_ADMIN
91,10000000000,ON_CALL_DOCTOR
91,10000000013,ON_CALL_DOCTOR
91,10000000021,ON_CALL_DOCTOR
91,10000000432,ON_CALL_NURSE
91,10000000454,ON_CALL_NURSE
91,10000000447,ON_CALL_NURSE
91,10000000420,ON_CALL_NURSE
91,10000000435,ON_CALL_NURSE
91,10000000443,ON_CALL_NURSE
91,10000000962,ON_CALL_ADMIN
91,10000000971,ON_CALL_ADMIN
92,10000000002,ON_CALL_DOCTOR
92,10000000015,ON_CALL_DOCTOR
92,10000000023,ON_CALL_DOCTOR
92,10000000439,ON_CALL_NURSE
92,10000000451,ON_CALL_NURSE
92,10000000426,ON_CALL_NURSE
92,10000000440,ON_CALL_NURSE
92,10000000441,ON_CALL_NURSE
92,10000000430,ON_CALL_NURSE
92,10000000963,ON_CALL_ADMIN
92,10000000965,ON_CALL_ADMIN
93,10000000006,ON_CALL_DOCTOR
93,10000000011,ON_CALL_DOCTOR
93,10000000026,ON_CALL_DOCTOR
93,10000000421,ON_CALL_NURSE
93,10000000453,ON_CALL_NURSE
93,10000000436,ON_CALL_NURSE
93,10000000446,ON_CALL_NURSE
93,10000000425,ON_CALL_NURSE
93,10000000452,ON_CALL_NURSE
93,10000000968,ON_CALL_ADMIN
93,10000000967,ON_CALL_ADMIN
94,10000000008,ON_CALL_DOCTOR
94,10000000018,ON_CALL_DOCTOR
94,10000000025,ON_CALL_DOCTOR
94,10000000450,ON_CALL_NURSE
94,10000000448,ON_CALL_NURSE
94,10000000434,ON_CALL_NURSE
94,10000000445,ON_CALL_NURSE
94,10000000427,ON_CALL_NURSE
94,10000000455,ON_CALL_NURSE
94,10000000961,ON_CALL_ADMIN
94,10000000969,ON_CALL_ADMIN
95,10000000005,ON_CALL_DOCTOR
95,10000000022,ON_CALL_DOCTOR
95,10000000012,ON_CALL_DOCTOR
95,10000000437,ON_CALL_NURSE
95,10000000422,ON_CALL_NURSE
95,10000000442,ON_CALL_NURSE
95,10000000449,ON_CALL_NURSE
95,10000000423,ON_CALL_NURSE
95,10000000424,ON_CALL_NURSE
95,10000000960,ON_CALL_ADMIN
95,10000000964,ON_CALL_ADMIN
96,10000000001,ON_CALL_DOCTOR
96,10000000011,ON_CALL_DOCTOR
96,10000000010,ON_CALL_DOCTOR
96,10000000429,ON_CALL_NURSE
96,10000000438,ON_CALL_NURSE
96,10000000431,ON_CALL_NURSE
96,10000000433,ON_CALL_NURSE
96,10000000428,ON_CALL_NURSE
96,10000000444,ON_CALL_NURSE
96,10000000966,ON_CALL_ADMIN
96,10000000970,ON_CALL_ADMIN
97,10000000003,ON_CALL_DOCTOR
97,10000000019,ON_CALL_DOCTOR
97,10000000000,ON_CALL_DOCTOR
97,10000000436,ON_CALL_NURSE
97,10000000443,ON_CALL_NURSE
97,10000000421,ON_CALL_NURSE
97,10000000424,ON_CALL_NURSE
97,10000000452,ON_CALL_NURSE
97,10000000447,ON_CALL_NURSE
97,10000000971,ON_CALL_ADMIN
97,10000000969,ON_CALL_ADMIN
98,10000000004,ON_CALL_DOCTOR
98,10000000027,ON_CALL_DOCTOR
98,10000000021,ON_CALL_DOCTOR
98,10000000442,ON_CALL_NURSE
98,10000000448,ON_CALL_NURSE
98,10000000453,ON_CALL_NURSE
98,10000000429,ON_CALL_NURSE
98,10000000423,ON_CALL_NURSE
98,10000000425,ON_CALL_NURSE
98,10000000970,ON_CALL_ADMIN
98,10000000962,ON_CALL_ADMIN
99,10000000007,ON_CALL_DOCTOR
99,10000000026,ON_CALL_DOCTOR
99,10000000009,ON_CALL_DOCTOR
99,10000000454,ON_CALL_NURSE
99,10000000449,ON_CALL_NURSE
99,10000000420,ON_CALL_NURSE
99,10000000444,ON_CALL_NURSE
99,10000000432,ON_CALL_NURSE
99,10000000438,ON_CALL_NURSE
99,10000000967,ON_CALL_ADMIN
99,10000000963,ON_CALL_ADMIN
100,10000000000,ON_CALL_DOCTOR
100,10000000023,ON_CALL_DOCTOR
100,10000000024,ON_CALL_DOCTOR
100,10000000422,ON_CALL_NURSE
100,10000000433,ON_CALL_NURSE
100,10000000441,ON_CALL_NURSE
100,10000000427,ON_CALL_NURSE
100,10000000440,ON_CALL_NURSE
100,10000000426,ON_CALL_NURSE
100,10000000964,ON_CALL_ADMIN
100,10000000966,ON_CALL_ADMIN
101,10000000005,ON_CALL_DOCTOR
101,10000000017,ON_CALL_DOCTOR
101,10000000013,ON_CALL_DOCTOR
101,10000000455,ON_CALL_NURSE
101,10000000430,ON_CALL_NURSE
101,10000000431,ON_CALL_NURSE
101,10000000445,ON_CALL_NURSE
101,10000000428,ON_CALL_NURSE
101,10000000437,ON_CALL_NURSE
101,10000000961,ON_CALL_ADMIN
101,10000000968,ON_CALL_ADMIN
102,10000000007,ON_CALL_DOCTOR
102,10000000016,ON_CALL_DOCTOR
102,10000000025,ON_CALL_DOCTOR
102,10000000434,ON_CALL_NURSE
102,10000000439,ON_CALL_NURSE
102,10000000435,ON_CALL_NURSE
102,10000000446,ON_CALL_NURSE
102,10000000450,ON_CALL_NURSE
102,10000000451,ON_CALL_NURSE
102,10000000965,ON_CALL_ADMIN
102,10000000960,ON_CALL_ADMIN
103,10000000003,ON_CALL_DOCTOR
103,10000000020,ON_CALL_DOCTOR
103,10000000018,ON_CALL_DOCTOR
103,10000000453,ON_CALL_NURSE
103,10000000423,ON_CALL_NURSE
103,10000000444,ON_CALL_NURSE
103,10000000424,ON_CALL_NURSE
103,10000000437,ON_CALL_NURSE
103,10000000428,ON_CALL_NURSE
103,10000000962,ON_CALL_ADMIN
103,10000000970,ON_CALL_ADMIN
104,10000000008,ON_CALL_DOCTOR
104,10000000022,ON_CALL_DOCTOR
104,10000000015,ON_CALL_DOCTOR
104,10000000429,ON_CALL_NURSE
104,10000000442,ON_CALL_NURSE
104,10000000435,ON_CALL_NURSE
104,10000000432,ON_CALL_NURSE
104,10000000431,ON_CALL_NURSE
104,10000000450,ON_CALL_NURSE
104,10000000966,ON_CALL_ADMIN
104,10000000961,ON_CALL_ADMIN
105,10000000004,ON_CALL_DOCTOR
105,10000000014,ON_CALL_DOCTOR
105,10000000024,ON_CALL_DOCTOR
105,10000000425,ON_CALL_NURSE
105,10000000443,ON_CALL_NURSE
105,10000000436,ON_CALL_NURSE
105,10000000441,ON_CALL_NURSE
105,10000000448,ON_CALL_NURSE
105,10000000445,ON_CALL_NURSE
105,10000000960,ON_CALL_ADMIN
105,10000000969,ON_CALL_ADMIN
106,10000000004,ON_CALL_DOCTOR
106,10000000016,ON_CALL_DOCTOR
106,10000000007,ON_CALL_DOCTOR
106,10000000447,ON_CALL_NURSE
106,10000000451,ON_CALL_NURSE
106,10000000444,ON_CALL_NURSE
106,10000000445,ON_CALL_NURSE
106,10000000430,ON_CALL_NURSE
106,10000000428,ON_CALL_NURSE
106,10000000965,ON_CALL_ADMIN
106,10000000967,ON_CALL_ADMIN
107,10000000002,ON_CALL_DOCTOR
107,10000000017,ON_CALL_DOCTOR
107,10000000013,ON_CALL_DOCTOR
107,10000000439,ON_CALL_NURSE
107,10000000446,ON_CALL_NURSE
107,10000000424,ON_CALL_NURSE
107,10000000441,ON_CALL_NURSE
107,10000000432,ON_CALL_NURSE
107,10000000431,ON_CALL_NURSE
107,10000000962,ON_CALL_ADMIN
107,10000000960,ON_CALL_ADMIN
108,10000000008,ON_CALL_DOCTOR
108,10000000027,ON_CALL_DOCTOR
108,10000000001,ON_CALL_DOCTOR
108,10000000434,ON_CALL_NURSE
108,10000000436,ON_CALL_NURSE
108,10000000448,ON_CALL_NURSE
108,10000000449,ON_CALL_NURSE
108,10000000455,ON_CALL_NURSE
108,10000000433,ON_CALL_NURSE
108,10000000970,ON_CALL_ADMIN
108,10000000964,ON_CALL_ADMIN
109,10000000006,ON_CALL_DOCTOR
109,10000000021,ON_CALL_DOCTOR
109,10000000025,ON_CALL_DOCTOR
109,10000000435,ON_CALL_NURSE
109,10000000425,ON_CALL_NURSE
109,10000000421,ON_CALL_NURSE
109,10000000427,ON_CALL_NURSE
109,10000000454,ON_CALL_NURSE
109,10000000443,ON_CALL_NURSE
109,10000000968,ON_CALL_ADMIN
109,10000000966,ON_CALL_ADMIN
110,10000000005,ON_CALL_DOCTOR
110,10000000015,ON_CALL_DOCTOR
110,10000000020,ON_CALL_DOCTOR
110,10000000426,ON_CALL_NURSE
110,10000000452,ON_CALL_NURSE
110,10000000453,ON_CALL_NURSE
110,10000000429,ON_CALL_NURSE
110,10000000442,ON_CALL_NURSE
110,10000000423,ON_CALL_NURSE
110,10000000963,ON_CALL_ADMIN
110,10000000971,ON_CALL_ADMIN
111,10000000000,ON_CALL_DOCTOR
111,10000000009,ON_CALL_DOCTOR
111,10000000014,ON_CALL_DOCTOR
111,10000000450,ON_CALL_NURSE
111,10000000437,ON_CALL_NURSE
111,10000000440,ON_CALL_NURSE
111,10000000422,ON_CALL_NURSE
111,10000000420,ON_CALL_NURSE
111,10000000446,ON_CALL_NURSE
111,10000000969,ON_CALL_ADMIN
111,10000000961,ON_CALL_ADMIN
112,10000000003,ON_CALL_DOCTOR
112,10000000026,ON_CALL_DOCTOR
112,10000000018,ON_CALL_DOCTOR
112,10000000438,ON_CALL_NURSE
112,10000000427,ON_CALL_NURSE
112,10000000445,ON_CALL_NURSE
112,10000000424,ON_CALL_NURSE
112,10000000423,ON_CALL_NURSE
112,10000000455,ON_CALL_NURSE
112,10000000965,ON_CALL_ADMIN
112,10000000962,ON_CALL_ADMIN
113,10000000000,ON_CALL_DOCTOR
113,10000000023,ON_CALL_DOCTOR
113,10000000022,ON_CALL_DOCTOR
113,10000000422,ON_CALL_NURSE
113,10000000448,ON_CALL_NURSE
113,10000000452,ON_CALL_NURSE
113,10000000451,ON_CALL_NURSE
113,10000000435,ON_CALL_NURSE
113,10000000442,ON_CALL_NURSE
113,10000000968,ON_CALL_ADMIN
113,10000000964,ON_CALL_ADMIN
114,10000000002,ON_CALL_DOCTOR
114,10000000012,ON_CALL_DOCTOR
114,10000000010,ON_CALL_DOCTOR
114,10000000453,ON_CALL_NURSE
114,10000000447,ON_CALL_NURSE
114,10000000449,ON_CALL_NURSE
114,10000000428,ON_CALL_NURSE
114,10000000433,ON_CALL_NURSE
114,10000000426,ON_CALL_NURSE
114,10000000960,ON_CALL_ADMIN
114,10000000963,ON_CALL_ADMIN
115,10000000003,ON_CALL_DOCTOR
115,10000000019,ON_CALL_DOCTOR
115,10000000024,ON_CALL_DOCTOR
115,10000000441,ON_CALL_NURSE
115,10000000437,ON_CALL_NURSE
115,10000000439,ON_CALL_NURSE
115,10000000431,ON_CALL_NURSE
115,10000000444,ON_CALL_NURSE
115,10000000450,ON_CALL_NURSE
115,10000000961,ON_CALL_ADMIN
115,10000000966,ON_CALL_ADMIN
116,10000000008,ON_CALL_DOCTOR
116,10000000011,ON_CALL_DOCTOR
116,10000000027,ON_CALL_DOCTOR
116,10000000432,ON_CALL_NURSE
116,10000000430,ON_CALL_NURSE
116,10000000443,ON_CALL_NURSE
116,10000000438,ON_CALL_NURSE
116,10000000440,ON_CALL_NURSE
116,10000000425,ON_CALL_NURSE
116,10000000969,ON_CALL_ADMIN
116,10000000967,ON_CALL_ADMIN
117,10000000006,ON_CALL_DOCTOR
117,10000000005,ON_CALL_DOCTOR
117,10000000007,ON_CALL_DOCTOR
117,10000000420,ON_CALL_NURSE
117,10000000421,ON_CALL_NURSE
117,10000000434,ON_CALL_NURSE
117,10000000454,ON_CALL_NURSE
117,10000000429,ON_CALL_NURSE
117,10000000436,ON_CALL_NURSE
117,10000000970,ON_CALL_ADMIN
117,10000000971,ON_CALL_ADMIN
118,10000000001,ON_CALL_DOCTOR
118,10000000009,ON_CALL_DOCTOR
118,10000000025,ON_CALL_DOCTOR
118,10000000426,ON_CALL_NURSE
118,10000000443,ON_CALL_NURSE
118,10000000433,ON_CALL_NURSE
118,10000000450,ON_CALL_NURSE
118,10000000451,ON_CALL_NURSE
118,10000000441,ON_CALL_NURSE
118,10000000962,ON_CALL_ADMIN
118,10000000965,ON_CALL_ADMIN
119,10000000004,ON_CALL_DOCTOR
119,10000000021,ON_CALL_DOCTOR
119,10000000013,ON_CALL_DOCTOR
119,10000000425,ON_CALL_NURSE
119,10000000423,ON_CALL_NURSE
119,10000000444,ON_CALL_NURSE
119,10000000427,ON_CALL_NURSE
119,10000000446,ON_CALL_NURSE
119,10000000439,ON_CALL_NURSE
119,10000000968,ON_CALL_ADMIN
119,10000000967,ON_CALL_ADMIN
120,10000000003,ON_CALL_DOCTOR
120,10000000017,ON_CALL_DOCTOR
120,10000000011,ON_CALL_DOCTOR
120,10000000452,ON_CALL_NURSE
120,10000000442,ON_CALL_NURSE
120,10000000431,ON_CALL_NURSE
120,10000000430,ON_CALL_NURSE
120,10000000435,ON_CALL_NURSE
120,10000000432,ON_CALL_NURSE
120,10000000971,ON_CALL_ADMIN
120,10000000964,ON_CALL_ADMIN
121,10000000007,ON_CALL_DOCTOR
121,10000000015,ON_CALL_DOCTOR
121,10000000026,ON_CALL_DOCTOR
121,10000000440,ON_CALL_NURSE
121,10000000429,ON_CALL_NURSE
121,10000000453,ON_CALL_NURSE
121,10000000421,ON_CALL_NURSE
121,10000000448,ON_CALL_NURSE
121,10000000455,ON_CALL_NURSE
121,10000000970,ON_CALL_ADMIN
121,10000000960,ON_CALL_ADMIN
122,10000000002,ON_CALL_DOCTOR
122,10000000016,ON_CALL_DOCTOR
122,10000000024,ON_CALL_DOCTOR
122,10000000436,ON_CALL_NURSE
122,10000000449,ON_CALL_NURSE
122,10000000422,ON_CALL_NURSE
122,10000000424,ON_CALL_NURSE
122,10000000437,ON_CALL_NURSE
122,10000000428,ON_CALL_NURSE
122,10000000963,ON_CALL_ADMIN
122,10000000961,ON_CALL_ADMIN
123,10000000006,ON_CALL_DOCTOR
123,10000000010,ON_CALL_DOCTOR
123,10000000012,ON_CALL_DOCTOR
123,10000000454,ON_CALL_NURSE
123,10000000447,ON_CALL_NURSE
123,10000000445,ON_CALL_NURSE
123,10000000438,ON_CALL_NURSE
123,10000000431,ON_CALL_NURSE
123,10000000448,ON_CALL_NURSE
123,10000000966,ON_CALL_ADMIN
123,10000000969,ON_CALL_ADMIN
124,10000000008,ON_CALL_DOCTOR
124,10000000022,ON_CALL_DOCTOR
124,10000000023,ON_CALL_DOCTOR
124,10000000420,ON_CALL_NURSE
124,10000000434,ON_CALL_NURSE
124,10000000444,ON_CALL_NURSE
124,10000000439,ON_CALL_NURSE
124,10000000446,ON_CALL_NURSE
124,10000000451,ON_CALL_NURSE
124,10000000964,ON_CALL_ADMIN
124,10000000971,ON_CALL_ADMIN
125,10000000005,ON_CALL_DOCTOR
125,10000000020,ON_CALL_DOCTOR
125,10000000018,ON_CALL_DOCTOR
125,10000000429,ON_CALL_NURSE
125,10000000445,ON_CALL_NURSE
125,10000000454,ON_CALL_NURSE
125,10000000438,ON_CALL_NURSE
125,10000000430,ON_CALL_NURSE
125,10000000455,ON_CALL_NURSE
125,10000000967,ON_CALL_ADMIN
125,10000000963,ON_CALL_ADMIN
126,10000000001,ON_CALL_DOCTOR
126,10000000019,ON_CALL_DOCTOR
126,10000000004,ON_CALL_DOCTOR
126,10000000435,ON_CALL_NURSE
126,10000000453,ON_CALL_NURSE
126,10000000443,ON_CALL_NURSE
126,10000000442,ON_CALL_NURSE
126,10000000425,ON_CALL_NURSE
126,10000000428,ON_CALL_NURSE
126,10000000969,ON_CALL_ADMIN
126,10000000965,ON_CALL_ADMIN
127,10000000004,ON_CALL_DOCTOR
127,10000000020,ON_CALL_DOCTOR
127,10000000010,ON_CALL_DOCTOR
127,10000000448,ON_CALL_NURSE
127,10000000447,ON_CALL_NURSE
127,10000000430,ON_CALL_NURSE
127,10000000420,ON_CALL_NURSE
127,10000000431,ON_CALL_NURSE
127,10000000455,ON_CALL_NURSE
127,10000000968,ON_CALL_ADMIN
127,10000000964,ON_CALL_ADMIN
128,10000000002,ON_CALL_DOCTOR
128,10000000007,ON_CALL_DOCTOR
128,10000000012,ON_CALL_DOCTOR
128,10000000429,ON_CALL_NURSE
128,10000000445,ON_CALL_NURSE
128,10000000424,ON_CALL_NURSE
128,10000000443,ON_CALL_NURSE
128,10000000427,ON_CALL_NURSE
128,10000000438,ON_CALL_NURSE
128,10000000971,ON_CALL_ADMIN
128,10000000962,ON_CALL_ADMIN
129,10000000001,ON_CALL_DOCTOR
129,10000000021,ON_CALL_DOCTOR
129,10000000009,ON_CALL_DOCTOR
129,10000000450,ON_CALL_NURSE
129,10000000434,ON_CALL_NURSE
129,10000000451,ON_CALL_NURSE
129,10000000433,ON_CALL_NURSE
